"","date","country","bsp","cds","stocks","greece_a","ireland_a","portugal_a","spain_a","crisis_a","es_b_1.5","fr_b_1.5","gr_b_1.5","ie_b_1.5","it_b_1.5","nl_b_1.5","pt_b_1.5","es_b_2","fr_b_2","gr_b_2","ie_b_2","it_b_2","nl_b_2","pt_b_2","euribor","vix","vstoxx"
"12102",2010-11-24,"nl",0.1909,41.78,294.73,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.8152,19.56,26.38
"12103",2010-11-25,"nl",0.2173,41.75,295.76,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0.8101,19.56,25.42
"12104",2010-11-26,"nl",0.221,44.71999,293.64,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0.8071,22.22,28.44
"12105",2010-11-29,"nl",0.2615,47.75,287.63,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0.8192,21.53,30.67
"12106",2010-11-30,"nl",0.2798,47.75,284.55,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0.8213,23.54,31.07
"12107",2010-12-01,"nl",0.2487,46.75999,291.41,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0.8233,21.36,28.13
"12108",2010-12-02,"nl",0.2431,47.73,296.29,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0.8263,19.39,25.36
"12109",2010-12-03,"nl",0.2263,45.75999,297.15,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0.8273,18.01,23.88
"12110",2010-12-06,"nl",0.238,47.7,296.51,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0.8304,18.02,24.72
"12111",2010-12-07,"nl",0.2185,47.75999,299.8,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0.8324,17.99,23.34
"12112",2010-12-08,"nl",0.2111,47.67999,300.35,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0.8324,17.74,22.49
"12113",2010-12-09,"nl",0.2141,47.78,303.04,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0.8334,17.25,21.65
"12114",2010-12-10,"nl",0.2026,51.73999,303.37,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.8334,17.61,21.15
"12115",2010-12-13,"nl",0.1977,49.68999,303.55,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.8304,17.55,20.42
"12116",2010-12-14,"nl",0.2127,49.78999,303.78,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0.8304,17.61,19.72
"12117",2010-12-15,"nl",0.2062,48.68999,302.7,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.8243,17.94,19.86
"12118",2010-12-16,"nl",0.2221,48.7,304.09,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0.8243,17.39,18.36
"12119",2010-12-17,"nl",0.2331,48.81,303.79,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0.8223,16.11,19.25
"12120",2010-12-20,"nl",0.2345,50.28,304.62,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0.8202,16.41,18.68
"12121",2010-12-21,"nl",0.2175,50.7,307.32,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0.8213,16.49,18.47
"12122",2010-12-22,"nl",0.2226,52.68999,307.53,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0.8223,15.45,18.59
"12123",2010-12-23,"nl",0.2116,52.68999,307.71,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0.8162,16.47,19.57
"12124",2010-12-24,"nl",0.2095,52.68999,307.32,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0.8142,16.47,19.57
"12125",2010-12-27,"nl",0.2133,52.67,307.02,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0.8152,17.67,22.58
"12126",2010-12-28,"nl",0.2251,52.67,308.01,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0.8152,17.52,22.57
"12127",2010-12-29,"nl",0.2171,52.70999,309.13,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0.8142,17.28,22.01
"12128",2010-12-30,"nl",0.217,52.82999,308,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0.801,17.52,23.92
"12129",2010-12-31,"nl",0.213,52.73,306.88,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0.7929,17.75,23.92
"12130",2011-01-03,"nl",0.2178,52.73,310.62,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0.7847,17.61,23.62
"12131",2011-01-04,"nl",0.2127,50.79999,310.05,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0.7766,17.38,23.16
"12132",2011-01-05,"nl",0.198,51.67999,308.98,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.7726,17.02,23.08
"12133",2011-01-06,"nl",0.2198,52.67,309.17,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0.7706,17.4,23.3
"12134",2011-01-07,"nl",0.2116,51.70999,308.48,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0.7695,17.14,23.95
"12135",2011-01-10,"nl",0.2204,52.73,306.2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0.7645,17.54,25.72
"12136",2011-01-11,"nl",0.1894,51.70999,310.35,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.7624,16.89,23.86
"12137",2011-01-12,"nl",0.1889,49.7,313.87,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.7645,16.24,22.27
"12138",2011-01-13,"nl",0.1988,49.75,313.51,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.7685,16.39,21.47
"12139",2011-01-14,"nl",0.2189,48.78,314.26,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0.7787,15.46,20.44
"12140",2011-01-17,"nl",0.21,48.68999,314.53,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0.7817,15.46,21.17
"12141",2011-01-18,"nl",0.2065,48.68999,316.96,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.7868,15.87,20.19
"12142",2011-01-19,"nl",0.2011,47.75699,311.67,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.7908,17.31,21.27
"12143",2011-01-20,"nl",0.198,47.74699,310,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.7949,17.99,21.11
"12144",2011-01-21,"nl",0.198,46.728,313.79,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.8101,18.47,19.8
"12145",2011-01-24,"nl",0.209,46.77199,313.29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.8223,17.65,20.38
"12146",2011-01-25,"nl",0.1947,46.74699,311.49,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.8304,17.59,21.56
"12147",2011-01-26,"nl",0.1935,49.76999,312.76,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.8699,16.64,21.53
"12148",2011-01-27,"nl",0.195,50.702,314.15,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.8841,16.15,21.11
"12149",2011-01-28,"nl",0.2067,50.743,311.71,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.8892,20.04,22.13
"12150",2011-01-31,"nl",0.2046,49.76099,311.27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.9074,19.53,22.73
"12151",2011-02-01,"nl",0.1864,46.726,316.17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.9277,17.63,22.15
"12152",2011-02-02,"nl",0.1807,44.25099,316.38,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.9226,17.3,21.66
"12153",2011-02-03,"nl",0.2032,44.21999,315.77,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.9237,16.69,22.09
"12154",2011-02-04,"nl",0.2021,41.76999,317.21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.9247,15.93,20.9
"12155",2011-02-07,"nl",0.2003,42.81,320.65,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.9226,16.28,20.37
"12156",2011-02-08,"nl",0.2108,42.79999,321.33,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0.9155,15.81,20.21
"12157",2011-02-09,"nl",0.1878,42.73599,320.66,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.9389,15.87,19.75
"12158",2011-02-10,"nl",0.1916,43.78999,320.99,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.9368,16.09,19.75
"12159",2011-02-11,"nl",0.1938,43.756,320.73,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.9287,15.69,19.95
"12160",2011-02-14,"nl",0.1999,43.73999,321.66,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.9237,15.95,20.74
"12161",2011-02-15,"nl",0.2174,40.52499,321.68,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0.9155,16.37,20.44
"12162",2011-02-16,"nl",0.2091,40.55299,322.61,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0.9044,16.72,19.19
"12163",2011-02-17,"nl",0.2148,40.53999,323.12,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0.8953,16.59,20
"12164",2011-02-18,"nl",0.1857,40.03999,324.46,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.8831,16.43,19.7
"12165",2011-02-21,"nl",0.1983,40.08199,322.06,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.876,16.43,22.14
"12166",2011-02-22,"nl",0.2003,40.59,320.15,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.875,20.8,23.93
"12167",2011-02-23,"nl",0.195,40.603,316.97,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.875,22.13,24.99
"12168",2011-02-24,"nl",0.2138,41.34099,314.86,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0.874,21.32,24.99
"12169",2011-02-25,"nl",0.2076,40.60399,317.73,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.879,19.22,23.1
"12170",2011-02-28,"nl",0.2113,41.114,319.61,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0.879,18.35,22.71
"12171",2011-03-01,"nl",0.2256,40.15199,319.09,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0.879,21.01,23.82
"12172",2011-03-02,"nl",0.2158,37.19099,316.54,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0.877,20.7,24.6
"12173",2011-03-03,"nl",0.198,35,318.64,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.8811,18.6,23.93
"12174",2011-03-04,"nl",0.2183,34.98099,319.29,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0.9095,19.06,23.64
"12175",2011-03-07,"nl",0.2124,34.74899,318.11,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0.9166,20.66,24.41
"12176",2011-03-08,"nl",0.2114,34.02499,319.06,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0.9176,19.82,23.45
"12177",2011-03-09,"nl",0.2072,34.03099,320.19,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.9145,20.22,23.48
"12178",2011-03-10,"nl",0.2023,34.045,316.57,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.9095,21.88,24.14
"12179",2011-03-11,"nl",0.2047,33.81099,313.3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.9054,20.08,24.71
"12180",2011-03-14,"nl",0.1982,32.336,310.84,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.9044,21.13,26.74
"12181",2011-03-15,"nl",0.199,31.84,303.05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.8993,24.32,31.01
"12182",2011-03-16,"nl",0.2068,31.35199,299.29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.8993,29.4,35.23
"12183",2011-03-17,"nl",0.2071,30.392,303.61,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.8993,26.37,30.61
"12184",2011-03-18,"nl",0.206,28.911,304.83,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.9024,24.44,28.53
"12185",2011-03-21,"nl",0.209,28.70399,310.47,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.9044,20.61,25.24
"12186",2011-03-22,"nl",0.2106,33.84599,309.5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0.9095,20.21,24.39
"12187",2011-03-23,"nl",0.2282,32.84799,312.35,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0.9145,19.17,23.92
"12188",2011-03-24,"nl",0.2183,29.68999,315.89,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0.9247,18,22.1
"12189",2011-03-25,"nl",0.2072,32.838,316.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.9318,17.91,22.08
"12190",2011-03-28,"nl",0.2077,31.83199,317.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.9449,19.44,22.48
"12191",2011-03-29,"nl",0.2029,27.269,318.59,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.9612,18.16,22.5
"12192",2011-03-30,"nl",0.2057,27.27699,320.39,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.9733,17.71,21.47
"12193",2011-03-31,"nl",0.1944,27.28799,318.17,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0.9814,17.74,22.08
"12194",2011-04-01,"nl",0.2187,26.314,321.71,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0.9977,17.4,20.42
"12195",2011-04-04,"nl",0.183,24.85599,321.48,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1.0068,17.5,20.66
"12196",2011-04-05,"nl",0.1987,24.36099,321.15,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1.0169,17.25,20.52
"12197",2011-04-06,"nl",0.1881,21.39799,321.68,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1.0281,16.9,20.16
"12198",2011-04-07,"nl",0.1934,24.91899,320.23,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1.0534,17.11,21.02
"12199",2011-04-08,"nl",0.1704,17.909,319.18,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1.092,17.87,19.96
"12200",2011-04-11,"nl",0.1875,20.44899,319.08,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1.1315,16.59,19.98
"12201",2011-04-12,"nl",0.1682,24.92,315.28,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1.1518,17.09,22.5
"12202",2011-04-13,"nl",0.182,22.45399,317.14,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1.165,16.92,21.2
"12203",2011-04-14,"nl",0.1924,22.46399,314.32,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1.1721,16.27,20.74
"12204",2011-04-15,"nl",0.1855,22.45699,314.25,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1.1771,15.32,18.8
"12205",2011-04-18,"nl",0.1868,26.924,308.59,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1.1822,16.96,22.79
"12206",2011-04-19,"nl",0.2019,24.48399,309.25,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1.1883,15.83,20.82
"12207",2011-04-20,"nl",0.206,23.99399,314.25,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1.1994,15.07,19.08
"12208",2011-04-21,"nl",0.1975,24.49399,312.86,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1.2075,14.69,18.93
"12209",2011-04-22,"nl",0.2046,24.49399,312.86,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1.2075,14.69,18.93
"12210",2011-04-25,"nl",0.2046,24.49399,312.85,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1.2075,15.77,18.93
"12211",2011-04-26,"nl",0.22,25.03299,313.63,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1.2167,15.62,19.49
"12212",2011-04-27,"nl",0.2317,25.04599,313.39,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1.2278,15.35,19.83
"12213",2011-04-28,"nl",0.2339,24.05399,312.56,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1.244,14.62,18.83
"12214",2011-04-29,"nl",0.2288,24.05399,312.68,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1.2542,14.75,18.48
"12215",2011-05-02,"nl",0.2325,24.05399,314.34,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1.2613,15.99,19.62
"12216",2011-05-03,"nl",0.2432,23.603,313.9,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1.2684,16.7,20.8
"12217",2011-05-04,"nl",0.2202,21.62799,310.66,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1.2674,17.08,21.86
"12218",2011-05-05,"nl",0.2307,19.334,310.4,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1.2714,18.2,22.55
"12219",2011-05-06,"nl",0.2436,19.355,313.8,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1.2674,18.4,19.98
"12220",2011-05-09,"nl",0.2884,22.66299,311.27,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1.2694,17.16,22.51
"12221",2011-05-10,"nl",0.2548,22.174,314.79,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1.2704,15.91,21.5
"12222",2011-05-11,"nl",0.24,18.44199,315.73,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1.2623,16.95,21.07
"12223",2011-05-12,"nl",0.2356,18.45999,313.47,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1.2582,16.03,21.87
"12224",2011-05-13,"nl",0.2496,19.963,311.8,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1.2572,17.07,22.08
"12225",2011-05-16,"nl",0.2306,16.69499,309.64,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1.2593,18.24,22.38
"12226",2011-05-17,"nl",0.229,15.895,305.74,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1.2582,17.55,23.1
"12227",2011-05-18,"nl",0.2286,18.97299,306.04,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1.2572,16.23,22.36
"12228",2011-05-19,"nl",0.2371,18.96999,307.59,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1.2603,15.52,21.03
"12229",2011-05-20,"nl",0.2513,18.96999,305.4,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1.2603,17.43,22.38
"12230",2011-05-23,"nl",0.2559,18.96999,300.07,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1.2623,18.27,24.78
"12231",2011-05-24,"nl",0.2686,17.42,300.15,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1.2623,17.82,23.77
"12232",2011-05-25,"nl",0.2443,17.422,301.52,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1.2623,17.07,22.65
"12233",2011-05-26,"nl",0.2356,19.96599,301,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1.2572,16.09,22.74
"12234",2011-05-27,"nl",0.2542,13.922,302.52,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1.2491,15.98,21.47
"12235",2011-05-30,"nl",0.2449,16.946,302.64,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1.2471,15.98,21.74
"12236",2011-05-31,"nl",0.2579,16.965,305.47,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1.2451,15.45,20.35
"12237",2011-06-01,"nl",0.2498,18.976,302.95,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1.24,18.3,20.93
"12238",2011-06-02,"nl",0.2435,19.97099,299.1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1.241,18.09,22.84
"12239",2011-06-03,"nl",0.2255,15.979,298.86,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1.24,17.95,22.65
"12240",2011-06-06,"nl",0.25,12.99,297.65,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1.242,18.49,23.15
"12241",2011-06-07,"nl",0.2332,15.997,297.36,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1.243,18.07,22.37
"12242",2011-06-08,"nl",0.2357,18.97899,293.37,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1.2562,18.79,22.69
"12243",2011-06-09,"nl",0.242,15.01,294.74,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1.2755,17.77,20.94
"12244",2011-06-10,"nl",0.2452,19.97099,290.66,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1.2795,18.86,22.62
"12245",2011-06-13,"nl",0.2494,22.94899,290.8,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1.2836,19.61,22.84
"12246",2011-06-14,"nl",0.2676,20.96199,293.89,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1.2917,18.26,21.32
"12247",2011-06-15,"nl",0.2583,15.071,290.74,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1.2988,21.32,23.06
"12248",2011-06-16,"nl",0.297,18.05399,288.79,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1.3069,22.73,24.43
"12249",2011-06-17,"nl",0.2877,22.95,289.8,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1.3201,21.85,24.25
"12250",2011-06-20,"nl",0.3204,21.57899,288.13,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1.3292,19.99,25.54
"12251",2011-06-21,"nl",0.2937,23.94199,291.73,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1.3424,18.86,24.75
"12252",2011-06-22,"nl",0.2949,24.92599,289.56,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1.3363,18.52,23.34
"12253",2011-06-23,"nl",0.3141,24.06799,284.59,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1.3302,19.29,27.3
"12254",2011-06-24,"nl",0.3469,28.91299,285.01,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1.3282,21.1,27.17
"12255",2011-06-27,"nl",0.333,27.55899,284.55,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1.3292,20.56,28.2
"12256",2011-06-28,"nl",0.3107,27.06499,284.74,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1.3343,19.17,27.69
"12257",2011-06-29,"nl",0.3005,26.06898,289.34,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1.3373,17.27,24.06
"12258",2011-06-30,"nl",0.3137,25.33899,293.17,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1.3434,16.52,21.56
"12259",2011-07-01,"nl",0.2807,25.32999,296.11,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1.3505,15.87,19.73
"12260",2011-07-04,"nl",0.3032,25.353,296.66,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1.3546,15.87,19.73
"12261",2011-07-05,"nl",0.3152,25.35799,295.49,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1.3586,16.06,20.26
"12262",2011-07-06,"nl",0.3399,27.605,293.83,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1.3606,16.34,20.92
"12263",2011-07-07,"nl",0.3288,27.12,296.5,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1.39,15.95,20.59
"12264",2011-07-08,"nl",0.3429,28.08299,294.26,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1.4245,15.95,22.41
"12265",2011-07-11,"nl",0.4,32.075,287.45,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1.4529,18.39,26.26
"12266",2011-07-12,"nl",0.4015,35.05299,284.06,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1.462,19.87,28.25
"12267",2011-07-13,"nl",0.3707,33.084,284.63,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1.4762,19.91,26.47
"12268",2011-07-14,"nl",0.3748,34.08499,282.35,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1.4782,20.8,27.27
"12269",2011-07-15,"nl",0.3877,37.545,280.75,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1.4782,19.53,28.12
"12270",2011-07-18,"nl",0.3908,43.50499,274.95,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1.4853,20.95,31
"12271",2011-07-19,"nl",0.369,41.03099,277.9,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1.4904,19.21,29
"12272",2011-07-20,"nl",0.3446,37.084,282.59,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1.4722,19.09,27.65
"12273",2011-07-21,"nl",0.3231,34.59299,287.78,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1.4671,17.56,23.83
"12274",2011-07-22,"nl",0.3268,33.618,289.14,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1.4651,17.52,22.4
"12275",2011-07-25,"nl",0.3643,43.81499,287.6,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1.4671,19.35,24.5
